,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
1383,culm_atypical_some_measurement,carex_athrostachya,plant_height,,5cm,20cm,,atypical,../../data/external/FNAV23/V23_597.xml
1384,culm_atypical_some_measurement,carex_epapillosa,plant_height,,60cm,100cm,,atypical,../../data/external/FNAV23/V23_742.xml
1385,culm_atypical_some_measurement,carex_epapillosa,plant_height,,60cm,100cm,,atypical,../../data/external/FNAV23/V23_742.xml
1386,culm_atypical_some_measurement,eriophorum_callitrix,plant_height,,20cm,50cm,,atypical,../../data/external/FNAV23/V23_32.xml
1387,culm_atypical_some_measurement,eriophorum_callitrix,plant_height,,20cm,50cm,,atypical,../../data/external/FNAV23/V23_32.xml
1388,culm_atypical_some_measurement,carex_turgescens,plant_height,,100cm,160cm,,atypical,../../data/external/FNAV23/V23_961.xml
1389,culm_atypical_some_measurement,carex_turgescens,plant_height,,100cm,160cm,,atypical,../../data/external/FNAV23/V23_961.xml
1390,culm_atypical_some_measurement,carex_glareosa,plant_height,,40cm,60cm,,atypical,../../data/external/FNAV23/V23_550.xml
1391,culm_atypical_some_measurement,carex_glareosa,plant_height,,40cm,60cm,,atypical,../../data/external/FNAV23/V23_550.xml
1392,culm_atypical_some_measurement,carex_ouachitana,plant_height,,60cm,68cm,,atypical,../../data/external/FNAV23/V23_828.xml
1393,culm_atypical_some_measurement,carex_ouachitana,plant_height,,60cm,68cm,,atypical,../../data/external/FNAV23/V23_828.xml
1394,culm_atypical_some_measurement,carex_amplectens,plant_height,,30cm,50cm,,atypical,../../data/external/FNAV23/V23_631.xml
1395,culm_atypical_some_measurement,carex_amplectens,plant_height,,30cm,50cm,,atypical,../../data/external/FNAV23/V23_631.xml
1396,culm_atypical_some_measurement,carex_ruthii,plant_height,,23cm,30cm,,atypical,../../data/external/FNAV23/V23_584.xml
1397,culm_atypical_some_measurement,carex_ruthii,plant_height,,23cm,30cm,,atypical,../../data/external/FNAV23/V23_584.xml
1398,culm_atypical_some_measurement,carex_hassei,plant_height,,40cm,70cm,,atypical,../../data/external/FNAV23/V23_778.xml
1399,culm_atypical_some_measurement,carex_hassei,plant_height,,40cm,70cm,,atypical,../../data/external/FNAV23/V23_778.xml
1400,culm_atypical_some_measurement,carex_folliculata,plant_height,,25cm,40cm,,atypical,../../data/external/FNAV23/V23_963.xml
1401,culm_atypical_some_measurement,carex_folliculata,plant_height,,25cm,40cm,,atypical,../../data/external/FNAV23/V23_963.xml
1402,culm_atypical_some_measurement,carex_breweri,plant_height,,22cm,30cm,,atypical,../../data/external/FNAV23/V23_1091.xml
1403,culm_atypical_some_measurement,carex_breweri,plant_height,,22cm,30cm,,atypical,../../data/external/FNAV23/V23_1091.xml
1404,culm_atypical_some_measurement,carex_perdentata,plant_height,,75cm,90cm,,atypical,../../data/external/FNAV23/V23_508.xml
1405,culm_atypical_some_measurement,carex_perdentata,plant_height,,75cm,90cm,,atypical,../../data/external/FNAV23/V23_508.xml
1406,culm_atypical_some_measurement,carex_atrata,plant_height,,10cm,30cm,,atypical,../../data/external/FNAV23/V23_722.xml
1407,culm_atypical_some_measurement,carex_atrata,plant_height,,10cm,30cm,,atypical,../../data/external/FNAV23/V23_722.xml
1408,culm_atypical_some_measurement,carex_atrata,plant_height,,40cm,60cm,,atypical,../../data/external/FNAV23/V23_722.xml
1409,culm_atypical_some_measurement,carex_atrata,plant_height,,40cm,60cm,,atypical,../../data/external/FNAV23/V23_722.xml
1410,culm_atypical_some_measurement,carex_scirpoidea_subsp_ convoluta,plant_height,,9.2cm,19.5cm,,atypical,../../data/external/FNAV23/V23_1045.xml
1411,culm_atypical_some_measurement,carex_scirpoidea_subsp_ convoluta,plant_height,,9.2cm,19.5cm,,atypical,../../data/external/FNAV23/V23_1045.xml
1412,culm_atypical_some_measurement,carex_scirpoidea_subsp_ convoluta,plant_height,,35cm,38cm,,atypical,../../data/external/FNAV23/V23_1045.xml
1413,culm_atypical_some_measurement,carex_scirpoidea_subsp_ convoluta,plant_height,,35cm,38cm,,atypical,../../data/external/FNAV23/V23_1045.xml
1414,culm_atypical_some_measurement,carex_scirpoidea_subsp_ scirpoidea,plant_height,,5cm,10cm,,atypical,../../data/external/FNAV23/V23_1044.xml
1415,culm_atypical_some_measurement,carex_scirpoidea_subsp_ scirpoidea,plant_height,,5cm,10cm,,atypical,../../data/external/FNAV23/V23_1044.xml
1416,culm_atypical_some_measurement,carex_scirpoidea_subsp_ scirpoidea,plant_height,,35cm,40cm,,atypical,../../data/external/FNAV23/V23_1044.xml
1417,culm_atypical_some_measurement,carex_scirpoidea_subsp_ scirpoidea,plant_height,,35cm,40cm,,atypical,../../data/external/FNAV23/V23_1044.xml
1418,culm_atypical_some_measurement,carex_williamsii,plant_height,,15cm,30cm,,atypical,../../data/external/FNAV23/V23_872.xml
1419,culm_atypical_some_measurement,carex_williamsii,plant_height,,15cm,30cm,,atypical,../../data/external/FNAV23/V23_872.xml
1420,culm_atypical_some_measurement,kobresia_myosuroides,plant_height,,20cm,35cm,,atypical,../../data/external/FNAV23/V23_457.xml
1421,culm_atypical_some_measurement,kobresia_myosuroides,plant_height,,20cm,35cm,,atypical,../../data/external/FNAV23/V23_457.xml
1422,culm_atypical_some_measurement,carex_juniperorum,plant_height,,6.5cm,9.1cm,,atypical,../../data/external/FNAV23/V23_1068.xml
1423,culm_atypical_some_measurement,carex_juniperorum,plant_height,,6.5cm,9.1cm,,atypical,../../data/external/FNAV23/V23_1068.xml
1424,culm_atypical_some_measurement,carex_divisa,plant_height,,15cm,25cm,,atypical,../../data/external/FNAV23/V23_533.xml
1425,culm_atypical_some_measurement,carex_divisa,plant_height,,15cm,25cm,,atypical,../../data/external/FNAV23/V23_533.xml
1426,culm_atypical_some_measurement,carex_divisa,plant_height,,65cm,80cm,,atypical,../../data/external/FNAV23/V23_533.xml
1427,culm_atypical_some_measurement,carex_divisa,plant_height,,65cm,80cm,,atypical,../../data/external/FNAV23/V23_533.xml
1428,culm_atypical_some_measurement,carex_praegracilis,plant_height,,10cm,25cm,,atypical,../../data/external/FNAV23/V23_532.xml
1429,culm_atypical_some_measurement,carex_praegracilis,plant_height,,10cm,25cm,,atypical,../../data/external/FNAV23/V23_532.xml
1430,culm_atypical_some_measurement,carex_praegracilis,plant_height,,80cm,100cm,,atypical,../../data/external/FNAV23/V23_532.xml
1431,culm_atypical_some_measurement,carex_praegracilis,plant_height,,80cm,100cm,,atypical,../../data/external/FNAV23/V23_532.xml
1432,culm_atypical_some_measurement,carex_amplifolia,plant_height,,100cm,130cm,,atypical,../../data/external/FNAV23/V23_901.xml
1433,culm_atypical_some_measurement,carex_amplifolia,plant_height,,100cm,130cm,,atypical,../../data/external/FNAV23/V23_901.xml
1434,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,35cm,40cm,,atypical,../../data/external/FNAV23/V23_1043.xml
1435,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,35cm,40cm,,atypical,../../data/external/FNAV23/V23_1043.xml
1436,culm_atypical_some_measurement,carex_simulata,plant_height,,10cm,20cm,,atypical,../../data/external/FNAV23/V23_530.xml
1437,culm_atypical_some_measurement,carex_simulata,plant_height,,10cm,20cm,,atypical,../../data/external/FNAV23/V23_530.xml
1438,culm_atypical_some_measurement,carex_muriculata,plant_height,,10cm,20cm,,atypical,../../data/external/FNAV23/V23_1095.xml
1439,culm_atypical_some_measurement,carex_muriculata,plant_height,,10cm,20cm,,atypical,../../data/external/FNAV23/V23_1095.xml
1440,culm_atypical_some_measurement,carex_sartwellii,plant_height,,30cm,40cm,,atypical,../../data/external/FNAV23/V23_525.xml
1441,culm_atypical_some_measurement,carex_sartwellii,plant_height,,30cm,40cm,,atypical,../../data/external/FNAV23/V23_525.xml
1442,culm_atypical_some_measurement,carex_obtusata,plant_height,,3cm,10cm,,atypical,../../data/external/FNAV23/V23_1056.xml
1443,culm_atypical_some_measurement,carex_obtusata,plant_height,,3cm,10cm,,atypical,../../data/external/FNAV23/V23_1056.xml
1444,culm_atypical_some_measurement,carex_tincta,plant_height,,85cm,150cm,,atypical,../../data/external/FNAV23/V23_653.xml
1445,culm_atypical_some_measurement,carex_tincta,plant_height,,85cm,150cm,,atypical,../../data/external/FNAV23/V23_653.xml
1446,culm_atypical_some_measurement,carex_krausei,plant_height,,15cm,35cm,,atypical,../../data/external/FNAV23/V23_874.xml
1447,culm_atypical_some_measurement,carex_krausei,plant_height,,15cm,35cm,,atypical,../../data/external/FNAV23/V23_874.xml
1448,culm_atypical_some_measurement,carex_bicknellii,plant_height,,35cm,40cm,,atypical,../../data/external/FNAV23/V23_662.xml
1449,culm_atypical_some_measurement,carex_bicknellii,plant_height,,35cm,40cm,,atypical,../../data/external/FNAV23/V23_662.xml
1450,culm_atypical_some_measurement,carex_douglasii,plant_height,,8cm,15cm,,atypical,../../data/external/FNAV23/V23_528.xml
1451,culm_atypical_some_measurement,carex_douglasii,plant_height,,8cm,15cm,,atypical,../../data/external/FNAV23/V23_528.xml
1452,culm_atypical_some_measurement,carex_duriuscula,plant_height,,6cm,10cm,,atypical,../../data/external/FNAV23/V23_529.xml
1453,culm_atypical_some_measurement,carex_duriuscula,plant_height,,6cm,10cm,,atypical,../../data/external/FNAV23/V23_529.xml
1454,culm_atypical_some_measurement,carex_superata,plant_height,,4.7cm,7.1cm,,atypical,../../data/external/FNAV23/V23_1066.xml
1455,culm_atypical_some_measurement,carex_superata,plant_height,,4.7cm,7.1cm,,atypical,../../data/external/FNAV23/V23_1066.xml
1456,culm_atypical_some_measurement,carex_laeviconica,plant_height,,25cm,30cm,,atypical,../../data/external/FNAV23/V23_930.xml
1457,culm_atypical_some_measurement,carex_laeviconica,plant_height,,25cm,30cm,,atypical,../../data/external/FNAV23/V23_930.xml
1458,culm_atypical_some_measurement,carex_atrofusca,plant_height,,30cm,60cm,,atypical,../../data/external/FNAV23/V23_887.xml
1459,culm_atypical_some_measurement,carex_atrofusca,plant_height,,30cm,60cm,,atypical,../../data/external/FNAV23/V23_887.xml
1460,culm_atypical_some_measurement,carex_diandra,plant_height,,1cm,2cm,,atypical,../../data/external/FNAV23/V23_475.xml
1461,culm_atypical_some_measurement,carex_diandra,plant_height,,1cm,2cm,,atypical,../../data/external/FNAV23/V23_475.xml
1462,culm_atypical_some_measurement,carex_ozarkana,plant_height,,35cm,45cm,,atypical,../../data/external/FNAV23/V23_649.xml
1463,culm_atypical_some_measurement,carex_ozarkana,plant_height,,35cm,45cm,,atypical,../../data/external/FNAV23/V23_649.xml
1464,culm_atypical_some_measurement,carex_ozarkana,plant_height,,95cm,110cm,,atypical,../../data/external/FNAV23/V23_649.xml
1465,culm_atypical_some_measurement,carex_ozarkana,plant_height,,95cm,110cm,,atypical,../../data/external/FNAV23/V23_649.xml
1466,culm_atypical_some_measurement,carex_hirta,plant_height,,10cm,20cm,,atypical,../../data/external/FNAV23/V23_932.xml
1467,culm_atypical_some_measurement,carex_hirta,plant_height,,10cm,20cm,,atypical,../../data/external/FNAV23/V23_932.xml
1468,culm_atypical_some_measurement,carex_willdenowii,plant_height,,3.1cm,8.2cm,,atypical,../../data/external/FNAV23/V23_1064.xml
1469,culm_atypical_some_measurement,carex_willdenowii,plant_height,,3.1cm,8.2cm,,atypical,../../data/external/FNAV23/V23_1064.xml
1470,culm_atypical_some_measurement,carex_basiantha,plant_height,,10.7cm,18cm,,atypical,../../data/external/FNAV23/V23_1065.xml
1471,culm_atypical_some_measurement,carex_basiantha,plant_height,,10.7cm,18cm,,atypical,../../data/external/FNAV23/V23_1065.xml
1472,culm_atypical_some_measurement,carex_media,plant_height,,50cm,70cm,,atypical,../../data/external/FNAV23/V23_728.xml
1473,culm_atypical_some_measurement,carex_media,plant_height,,50cm,70cm,,atypical,../../data/external/FNAV23/V23_728.xml
1474,culm_atypical_some_measurement,carex_longii,plant_height,,120cm,140cm,,atypical,../../data/external/FNAV23/V23_648.xml
1475,culm_atypical_some_measurement,carex_longii,plant_height,,120cm,140cm,,atypical,../../data/external/FNAV23/V23_648.xml
1476,culm_atypical_some_measurement,carex_godfreyi,plant_height,,65cm,85cm,,atypical,../../data/external/FNAV23/V23_847.xml
1477,culm_atypical_some_measurement,carex_godfreyi,plant_height,,65cm,85cm,,atypical,../../data/external/FNAV23/V23_847.xml
1478,culm_atypical_some_measurement,carex_houghtoniana,plant_height,,80cm,100cm,,atypical,../../data/external/FNAV23/V23_923.xml
1479,culm_atypical_some_measurement,carex_houghtoniana,plant_height,,80cm,100cm,,atypical,../../data/external/FNAV23/V23_923.xml
1480,culm_atypical_some_measurement,carex_scabriuscula,plant_height,,30cm,35cm,,atypical,../../data/external/FNAV23/V23_1049.xml
1481,culm_atypical_some_measurement,carex_scabriuscula,plant_height,,30cm,35cm,,atypical,../../data/external/FNAV23/V23_1049.xml
1482,culm_atypical_some_measurement,carex_gravida,plant_height,,20cm,30cm,,atypical,../../data/external/FNAV23/V23_512.xml
1483,culm_atypical_some_measurement,carex_gravida,plant_height,,20cm,30cm,,atypical,../../data/external/FNAV23/V23_512.xml
1484,culm_atypical_some_measurement,carex_aggregata,plant_height,,20cm,30cm,,atypical,../../data/external/FNAV23/V23_513.xml
1485,culm_atypical_some_measurement,carex_aggregata,plant_height,,20cm,30cm,,atypical,../../data/external/FNAV23/V23_513.xml
1486,culm_atypical_some_measurement,carex_curatorum,plant_height,,23cm,35cm,,atypical,../../data/external/FNAV23/V23_1048.xml
1487,culm_atypical_some_measurement,carex_curatorum,plant_height,,23cm,35cm,,atypical,../../data/external/FNAV23/V23_1048.xml
1488,culm_atypical_some_measurement,carex_flaccosperma,plant_height,,60cm,75cm,,atypical,../../data/external/FNAV23/V23_840.xml
1489,culm_atypical_some_measurement,carex_flaccosperma,plant_height,,60cm,75cm,,atypical,../../data/external/FNAV23/V23_840.xml
1490,culm_atypical_some_measurement,carex_halliana,plant_height,,40cm,50cm,,atypical,../../data/external/FNAV23/V23_920.xml
1491,culm_atypical_some_measurement,carex_halliana,plant_height,,40cm,50cm,,atypical,../../data/external/FNAV23/V23_920.xml
1492,culm_atypical_some_measurement,carex_glacialis,plant_height,,20cm,30cm,,atypical,../../data/external/FNAV23/V23_1062.xml
1493,culm_atypical_some_measurement,carex_glacialis,plant_height,,20cm,30cm,,atypical,../../data/external/FNAV23/V23_1062.xml
1494,culm_atypical_some_measurement,carex_praticola,plant_height,,16cm,30cm,,atypical,../../data/external/FNAV23/V23_615.xml
1495,culm_atypical_some_measurement,carex_praticola,plant_height,,16cm,30cm,,atypical,../../data/external/FNAV23/V23_615.xml
1496,culm_atypical_some_measurement,carex_praticola,plant_height,,70cm,95cm,,atypical,../../data/external/FNAV23/V23_615.xml
1497,culm_atypical_some_measurement,carex_praticola,plant_height,,70cm,95cm,,atypical,../../data/external/FNAV23/V23_615.xml
1498,culm_atypical_some_measurement,carex_harfordii,plant_height,,29cm,50cm,,atypical,../../data/external/FNAV23/V23_601.xml
1499,culm_atypical_some_measurement,carex_harfordii,plant_height,,29cm,50cm,,atypical,../../data/external/FNAV23/V23_601.xml
1500,culm_atypical_some_measurement,carex_lurida,plant_height,,15cm,25cm,,atypical,../../data/external/FNAV23/V23_946.xml
1501,culm_atypical_some_measurement,carex_lurida,plant_height,,15cm,25cm,,atypical,../../data/external/FNAV23/V23_946.xml
1502,culm_atypical_some_measurement,carex_lurida,plant_height,,95cm,110cm,,atypical,../../data/external/FNAV23/V23_946.xml
1503,culm_atypical_some_measurement,carex_lurida,plant_height,,95cm,110cm,,atypical,../../data/external/FNAV23/V23_946.xml
1504,culm_atypical_some_measurement,carex_umbellata,plant_height,,7.5cm,18cm,,atypical,../../data/external/FNAV23/V23_1010.xml
1505,culm_atypical_some_measurement,carex_umbellata,plant_height,,7.5cm,18cm,,atypical,../../data/external/FNAV23/V23_1010.xml
1506,culm_atypical_some_measurement,carex_echinata,plant_height,,90cm,135cm,,atypical,../../data/external/FNAV23/V23_588.xml
1507,culm_atypical_some_measurement,carex_echinata,plant_height,,90cm,135cm,,atypical,../../data/external/FNAV23/V23_588.xml
1508,culm_atypical_some_measurement,carex_praeceptorum,plant_height,,20cm,30cm,,atypical,../../data/external/FNAV23/V23_563.xml
1509,culm_atypical_some_measurement,carex_praeceptorum,plant_height,,20cm,30cm,,atypical,../../data/external/FNAV23/V23_563.xml
1510,culm_atypical_some_measurement,carex_echinata_subsp_ echinata,plant_height,,90cm,135cm,,atypical,../../data/external/FNAV23/V23_589.xml
1511,culm_atypical_some_measurement,carex_echinata_subsp_ echinata,plant_height,,90cm,135cm,,atypical,../../data/external/FNAV23/V23_589.xml
1512,culm_atypical_some_measurement,carex_gracilior,plant_height,,70cm,110cm,,atypical,../../data/external/FNAV23/V23_600.xml
1513,culm_atypical_some_measurement,carex_gracilior,plant_height,,70cm,110cm,,atypical,../../data/external/FNAV23/V23_600.xml
1514,culm_atypical_some_measurement,carex_phaeocephala,plant_height,,5cm,15cm,,atypical,../../data/external/FNAV23/V23_616.xml
1515,culm_atypical_some_measurement,carex_phaeocephala,plant_height,,5cm,15cm,,atypical,../../data/external/FNAV23/V23_616.xml
1516,culm_atypical_some_measurement,carex_panicea,plant_height,,0.8cm,14cm,,atypical,../../data/external/FNAV23/V23_789.xml
1517,culm_atypical_some_measurement,carex_panicea,plant_height,,0.8cm,14cm,,atypical,../../data/external/FNAV23/V23_789.xml
1518,culm_atypical_some_measurement,carex_arctiformis,plant_height,,15cm,20cm,,atypical,../../data/external/FNAV23/V23_561.xml
1519,culm_atypical_some_measurement,carex_arctiformis,plant_height,,15cm,20cm,,atypical,../../data/external/FNAV23/V23_561.xml
1520,culm_atypical_some_measurement,carex_rossii,plant_height,,30cm,40cm,,atypical,../../data/external/FNAV23/V23_1006.xml
1521,culm_atypical_some_measurement,carex_rossii,plant_height,,30cm,40cm,,atypical,../../data/external/FNAV23/V23_1006.xml
1522,culm_atypical_some_measurement,carex_ovalis,plant_height,,24cm,35cm,,atypical,../../data/external/FNAV23/V23_613.xml
1523,culm_atypical_some_measurement,carex_ovalis,plant_height,,24cm,35cm,,atypical,../../data/external/FNAV23/V23_613.xml
1524,culm_atypical_some_measurement,carex_grayi,plant_height,,25cm,40cm,,atypical,../../data/external/FNAV23/V23_954.xml
1525,culm_atypical_some_measurement,carex_grayi,plant_height,,25cm,40cm,,atypical,../../data/external/FNAV23/V23_954.xml
1526,culm_atypical_some_measurement,carex_grayi,plant_height,,90cm,110cm,,atypical,../../data/external/FNAV23/V23_954.xml
1527,culm_atypical_some_measurement,carex_grayi,plant_height,,90cm,110cm,,atypical,../../data/external/FNAV23/V23_954.xml
1528,culm_atypical_some_measurement,carex_lutea,plant_height,,40cm,65cm,,atypical,../../data/external/FNAV23/V23_982.xml
1529,culm_atypical_some_measurement,carex_lutea,plant_height,,40cm,65cm,,atypical,../../data/external/FNAV23/V23_982.xml
1530,culm_atypical_some_measurement,carex_lutea,plant_height,,110cm,125cm,,atypical,../../data/external/FNAV23/V23_982.xml
1531,culm_atypical_some_measurement,carex_lutea,plant_height,,110cm,125cm,,atypical,../../data/external/FNAV23/V23_982.xml
1532,culm_atypical_some_measurement,carex_intumescens,plant_height,,15cm,30cm,,atypical,../../data/external/FNAV23/V23_955.xml
1533,culm_atypical_some_measurement,carex_intumescens,plant_height,,15cm,30cm,,atypical,../../data/external/FNAV23/V23_955.xml
1534,culm_atypical_some_measurement,carex_intumescens,plant_height,,80cm,140cm,,atypical,../../data/external/FNAV23/V23_955.xml
1535,culm_atypical_some_measurement,carex_intumescens,plant_height,,80cm,140cm,,atypical,../../data/external/FNAV23/V23_955.xml
1536,culm_atypical_some_measurement,carex_aureolensis,plant_height,,10cm,20cm,,atypical,../../data/external/FNAV23/V23_969.xml
1537,culm_atypical_some_measurement,carex_aureolensis,plant_height,,10cm,20cm,,atypical,../../data/external/FNAV23/V23_969.xml
1538,culm_atypical_some_measurement,carex_haydeniana,plant_height,,30cm,40cm,,atypical,../../data/external/FNAV23/V23_610.xml
1539,culm_atypical_some_measurement,carex_haydeniana,plant_height,,30cm,40cm,,atypical,../../data/external/FNAV23/V23_610.xml
1540,culm_atypical_some_measurement,carex_lupulina,plant_height,,100cm,130cm,,atypical,../../data/external/FNAV23/V23_957.xml
1541,culm_atypical_some_measurement,carex_lupulina,plant_height,,100cm,130cm,,atypical,../../data/external/FNAV23/V23_957.xml
1542,culm_atypical_some_measurement,carex_micropoda,plant_height,,30cm,40cm,,atypical,../../data/external/FNAV23/V23_994.xml
1543,culm_atypical_some_measurement,carex_micropoda,plant_height,,30cm,40cm,,atypical,../../data/external/FNAV23/V23_994.xml
1544,culm_atypical_some_measurement,eriophorum_scheuchzeri,plant_height,,35cm,70cm,,atypical,../../data/external/FNAV23/V23_29.xml
1545,culm_atypical_some_measurement,eriophorum_scheuchzeri,plant_height,,35cm,70cm,,atypical,../../data/external/FNAV23/V23_29.xml
1546,culm_height,carex_planispicata,plant_height,,,,high,,../../data/external/FNAV23/V23_839.xml
1547,culm_height,carex_ouachitana,plant_height,,,,high,,../../data/external/FNAV23/V23_828.xml
1548,culm_height,carex_disticha,plant_height,,,,taller,,../../data/external/FNAV23/V23_526.xml
1549,culm_height,carex_trichocarpa,plant_height,,,,taller,,../../data/external/FNAV23/V23_929.xml
1550,culm_height,carex_sartwellii,plant_height,,,,taller,,../../data/external/FNAV23/V23_525.xml
1551,culm_height,carex_atherodes,plant_height,,,,taller,,../../data/external/FNAV23/V23_928.xml
1552,culm_height,carex_corrugata,plant_height,,35cm,39cm,,atypical,../../data/external/FNAV23/V23_845.xml
1553,culm_height,carex_corrugata,plant_height,,4cm,35cm,,,../../data/external/FNAV23/V23_845.xml
1554,culm_height,carex_laeviconica,plant_height,,,,taller,,../../data/external/FNAV23/V23_930.xml
1555,culm_height,carex_grisea,plant_height,,2cm,3.2cm,,,../../data/external/FNAV23/V23_844.xml
1556,culm_height,carex_amphibola,plant_height,,2.4cm,7.3cm,,atypical,../../data/external/FNAV23/V23_846.xml
1557,culm_height,carex_amphibola,plant_height,,0.3cm,2.4cm,,,../../data/external/FNAV23/V23_846.xml
1558,culm_height,carex_godfreyi,plant_height,,,,high,,../../data/external/FNAV23/V23_847.xml
1559,culm_height,carex_oligocarpa,plant_height,,3.2cm,8.8cm,,,../../data/external/FNAV23/V23_832.xml
1560,culm_height,carex_calcifugens,plant_height,,5.2cm,5.6cm,,atypical,../../data/external/FNAV23/V23_833.xml
1561,culm_height,carex_calcifugens,plant_height,,2.7cm,5.2cm,,,../../data/external/FNAV23/V23_833.xml
1562,culm_height,carex_edwardsiana,plant_height,,,,high,,../../data/external/FNAV23/V23_834.xml
1563,culm_height,carex_bulbostylis,plant_height,,3cm,7.4cm,,,../../data/external/FNAV23/V23_835.xml
1564,culm_height,carex_infirminervia,plant_height,,,,papillose,,../../data/external/FNAV23/V23_572.xml
1565,culm_length,dulichium_arundinaceum_var_arundinaceum,plant_height,,20cm,100cm,,,../../data/external/FNAV23/V23_350.xml
1566,culm_length,carex_albursina,plant_height,,10cm,62cm,,,../../data/external/FNAV23/V23_807.xml
1567,culm_length,eriophorum_angustifolium,plant_height,,0cm,100cm,,,../../data/external/FNAV23/V23_24.xml
1568,culm_length,carex_leptonervia,plant_height,,12cm,44cm,,,../../data/external/FNAV23/V23_797.xml
1569,culm_length,carex_crebriflora,plant_height,,17cm,70cm,,,../../data/external/FNAV23/V23_796.xml
1570,culm_length,carex_kraliana,plant_height,,9.2cm,56cm,,,../../data/external/FNAV23/V23_806.xml
1571,culm_length,dulichium_arundinaceum_var_boreale,plant_height,,10cm,30cm,,,../../data/external/FNAV23/V23_351.xml
1572,culm_length,blysmopsis_rufa,plant_height,,10cm,45cm,,,../../data/external/FNAV23/V23_353.xml
1573,culm_length,carex_gracilescens,plant_height,,13cm,78cm,,,../../data/external/FNAV23/V23_804.xml
1574,culm_length,eriophorum_tenellum,plant_height,,20cm,90cm,,,../../data/external/FNAV23/V23_27.xml
1575,culm_length,carex_styloflexa,plant_height,,24cm,82cm,,,../../data/external/FNAV23/V23_794.xml
1576,culm_length,carex_laeviculmis,plant_height,,14cm,66cm,,,../../data/external/FNAV23/V23_569.xml
1577,culm_length,carex_chapmanii,plant_height,,10cm,32cm,,,../../data/external/FNAV23/V23_795.xml
1578,culm_length,carex_blanda,plant_height,,14cm,53cm,,,../../data/external/FNAV23/V23_805.xml
1579,culm_length,amphiscirpus_nevadensis,plant_height,,10cm,70cm,,,../../data/external/FNAV23/V23_36.xml
1580,culm_length,eriophorum_virginicum,plant_height,,40cm,120cm,,,../../data/external/FNAV23/V23_22.xml
1581,culm_length,carex_purpurifera,plant_height,,28cm,56cm,,,../../data/external/FNAV23/V23_801.xml
1582,culm_length,carex_cumberlandensis,plant_height,,7cm,27cm,,,../../data/external/FNAV23/V23_815.xml
1583,culm_length,carex_abscondita,plant_height,,7cm,30cm,,,../../data/external/FNAV23/V23_814.xml
1584,culm_length,carex_radfordii,plant_height,,28cm,61cm,,,../../data/external/FNAV23/V23_800.xml
1585,culm_length,eriophorum_viridicarinatum,plant_height,,20cm,90cm,,,../../data/external/FNAV23/V23_23.xml
1586,culm_length,carex_digitalis,plant_height,,7cm,52cm,,,../../data/external/FNAV23/V23_816.xml
1587,culm_length,carex_manhartii,plant_height,,21cm,39cm,,,../../data/external/FNAV23/V23_802.xml
1588,culm_length,carex_hendersonii,plant_height,,45cm,87cm,,,../../data/external/FNAV23/V23_793.xml
1589,culm_length,carex_ormostachya,plant_height,,28cm,44cm,,,../../data/external/FNAV23/V23_803.xml
1590,culm_length,eriophorum_crinigerum,plant_height,,20cm,100cm,,,../../data/external/FNAV23/V23_34.xml
1591,culm_length,carex_nervina,plant_height,,0cm,70cm,,,../../data/external/FNAV23/V23_469.xml
1592,culm_length,carex_jonesii,plant_height,,0cm,60cm,,,../../data/external/FNAV23/V23_468.xml
1593,culm_length,carex_triangularis,plant_height,,0cm,100cm,,,../../data/external/FNAV23/V23_483.xml
1594,culm_length,carex_fissa,plant_height,,0cm,80cm,,,../../data/external/FNAV23/V23_480.xml
1595,culm_length,carex_annectens,plant_height,,0cm,75cm,,,../../data/external/FNAV23/V23_484.xml
1596,culm_length,carex_densa,plant_height,,0cm,70cm,,,../../data/external/FNAV23/V23_485.xml
1597,culm_length,carex_alma,plant_height,,0cm,90cm,,,../../data/external/FNAV23/V23_478.xml
1598,culm_length,carex_vulpinoidea,plant_height,,0cm,100cm,,,../../data/external/FNAV23/V23_479.xml
1599,culm_length,carex_laevivaginata,plant_height,,0cm,80cm,,,../../data/external/FNAV23/V23_460.xml
1600,culm_length,carex_crus-corvi,plant_height,,0cm,90cm,,,../../data/external/FNAV23/V23_461.xml
1601,culm_length,carex_conjuncta,plant_height,,0cm,80cm,,,../../data/external/FNAV23/V23_463.xml
1602,culm_length,carex_chihuahuensis,plant_height,,0cm,400cm,,,../../data/external/FNAV23/V23_477.xml
1603,culm_length,carex_alopecoidea,plant_height,,0cm,80cm,,,../../data/external/FNAV23/V23_462.xml
1604,culm_length,carex_stipata_var_stipata,plant_height,,0cm,120cm,,,../../data/external/FNAV23/V23_466.xml
1605,culm_length,carex_prairea,plant_height,,,,elongating,,../../data/external/FNAV23/V23_473.xml
1606,culm_length,carex_stipata_var_maxima,plant_height,,0cm,120cm,,,../../data/external/FNAV23/V23_467.xml
1607,culm_length,carex_stipata,plant_height,,0cm,120cm,,,../../data/external/FNAV23/V23_465.xml
1608,culm_length,carex_neurophora,plant_height,,0cm,60cm,,,../../data/external/FNAV23/V23_470.xml
1609,culm_length,carex_platyphylla,plant_height,,14cm,38cm,,,../../data/external/FNAV23/V23_826.xml
1610,culm_length,carex_spissa,plant_height,,,,110,,../../data/external/FNAV23/V23_775.xml
