,property_name,species_name,coded_property_name,property_constraint,from,to,value
1510,culm_some_measurement,carex_marina,plant_height,,10cm,15cm,
1511,culm_some_measurement,carex_maritima,plant_height,,1cm,25cm,
1512,culm_some_measurement,carex_heleonastes,plant_height,,15cm,35cm,
1513,culm_some_measurement,carex_wiegandii,plant_height,,10cm,105cm,
1514,culm_some_measurement,carex_athrostachya,plant_height,,20cm,80cm,
1515,culm_some_measurement,carex_epapillosa,plant_height,,25cm,60cm,
1516,culm_some_measurement,carex_podocarpa,plant_height,,5cm,60cm,
1517,culm_some_measurement,carex_gigantea,plant_height,,35cm,120cm,
1518,culm_some_measurement,carex_typhina,plant_height,,30cm,80cm,
1519,culm_some_measurement,carex_tribuloides,plant_height,,50cm,110cm,
1520,culm_some_measurement,carex_argyrantha,plant_height,,30cm,100cm,
1521,culm_some_measurement,eriophorum_angustifolium,plant_height,,0cm,30cm,
1522,culm_some_measurement,eriophorum_callitrix,plant_height,,5cm,20cm,
1523,culm_some_measurement,carex_planispicata,plant_height,,14cm,60cm,
1524,culm_some_measurement,carex_microdonta,plant_height,,10cm,56cm,
1525,culm_some_measurement,carex_impressinervia,plant_height,,25cm,85cm,
1526,culm_some_measurement,carex_constanceana,plant_height,,25cm,35cm,
1527,culm_some_measurement,carex_scoparia,plant_height,,20cm,100cm,
1528,culm_some_measurement,carex_tetanica,plant_height,,15cm,65cm,
1529,culm_some_measurement,carex_hystericina,plant_height,,20cm,100cm,
1530,culm_some_measurement,carex_californica,plant_height,,15cm,60cm,
1531,culm_some_measurement,carex_extensa,plant_height,,15cm,75cm,
1532,culm_some_measurement,carex_turgescens,plant_height,,45cm,100cm,
1533,culm_some_measurement,carex_paysonis,plant_height,,15cm,50cm,
1534,culm_some_measurement,carex_nelsonii,plant_height,,15cm,30cm,
1535,culm_some_measurement,carex_sychnocephala,plant_height,,8cm,40cm,
1536,culm_some_measurement,carex_atlantica,plant_height,,10cm,60cm,
1537,culm_some_measurement,carex_concinnoides,plant_height,,14cm,37cm,
1538,culm_some_measurement,carex_nigromarginata,plant_height,,8cm,27cm,
1539,culm_some_measurement,carex_glareosa,plant_height,,10cm,40cm,
1540,culm_some_measurement,carex_vernacula,plant_height,,8cm,40cm,
1541,culm_some_measurement,carex_glareosa,plant_height,,10cm,25cm,
1542,culm_some_measurement,carex_richardsonii,plant_height,,14cm,32cm,
1543,culm_some_measurement,carex_atlantica,plant_height,,25cm,110cm,
1544,culm_some_measurement,carex_raynoldsii,plant_height,,20cm,75cm,
1545,culm_some_measurement,carex_microchaeta,plant_height,,5cm,35cm,
1546,culm_some_measurement,carex_polymorpha,plant_height,,30cm,60cm,
1547,culm_some_measurement,carex_schweinitzii,plant_height,,18cm,65cm,
1548,culm_some_measurement,carex_meadii,plant_height,,15cm,60cm,
1549,culm_some_measurement,carex_davyi,plant_height,,23cm,37cm,
1550,culm_some_measurement,carex_ouachitana,plant_height,,20cm,60cm,
1551,culm_some_measurement,carex_amplectens,plant_height,,50cm,90cm,
1552,culm_some_measurement,carex_petasata,plant_height,,30cm,85cm,
1553,culm_some_measurement,carex_arapahoensis,plant_height,,20cm,30cm,
1554,culm_some_measurement,carex_livida,plant_height,,15cm,55cm,
1555,culm_some_measurement,carex_michauxiana,plant_height,,15cm,70cm,
1556,culm_some_measurement,carex_distans,plant_height,,40cm,80cm,
1557,culm_some_measurement,carex_nova,plant_height,,15cm,60cm,
1558,culm_some_measurement,carex_viridula,plant_height,,10cm,35cm,
1559,culm_some_measurement,carex_garberi,plant_height,,5cm,40cm,
1560,culm_some_measurement,carex_ruthii,plant_height,,30cm,100cm,
1561,culm_some_measurement,carex_geophila,plant_height,,3cm,22cm,
1562,culm_some_measurement,carex_echinata,plant_height,,20cm,80cm,
1563,culm_some_measurement,carex_tenuiflora,plant_height,,10cm,50cm,
1564,culm_some_measurement,carex_ursina,plant_height,,2cm,10cm,
1565,culm_some_measurement,carex_glareosa,plant_height,,20cm,40cm,
1566,culm_some_measurement,carex_trisperma,plant_height,,20cm,70cm,
1567,culm_some_measurement,carex_pedunculata,plant_height,,8.8cm,28cm,
1568,culm_some_measurement,carex_seorsa,plant_height,,15cm,75cm,
1569,culm_some_measurement,carex_brevicaulis,plant_height,,2cm,19cm,
1570,culm_some_measurement,carex_atlantica,plant_height,,10cm,110cm,
1571,culm_some_measurement,carex_hassei,plant_height,,10cm,40cm,
1572,culm_some_measurement,carex_specuicola,plant_height,,25cm,45cm,
1573,culm_some_measurement,carex_viridula,plant_height,,2cm,4.5cm,
1574,culm_some_measurement,carex_pelocarpa,plant_height,,10cm,40cm,
1575,culm_some_measurement,carex_diluta,plant_height,,15cm,55cm,
1576,culm_some_measurement,carex_folliculata,plant_height,,40cm,175cm,
1577,culm_some_measurement,carex_woodii,plant_height,,30cm,70cm,
1578,culm_some_measurement,carex_leporinella,plant_height,,14cm,30cm,
1579,culm_some_measurement,carex_specifica,plant_height,,50cm,85cm,
1580,culm_some_measurement,carex_fracta,plant_height,,60cm,115cm,
1581,culm_some_measurement,carex_tumulicola,plant_height,,20cm,80cm,
1582,culm_some_measurement,kobresia_simpliciuscula,plant_height,,5cm,35cm,
1583,culm_some_measurement,carex_recta,plant_height,,25cm,80cm,
1584,culm_some_measurement,carex_normalis,plant_height,,35cm,140cm,
1585,culm_some_measurement,carex_hormathodes,plant_height,,20cm,80cm,
1586,culm_some_measurement,carex_planostachys,plant_height,,0cm,30cm,
1587,culm_some_measurement,carex_elliottii,plant_height,,25cm,75cm,
1588,culm_some_measurement,carex_atratiformis,plant_height,,20cm,70cm,
1589,culm_some_measurement,carex_idahoa,plant_height,,25cm,40cm,
1590,culm_some_measurement,carex_scirpoidea,plant_height,,5cm,31cm,
1591,culm_some_measurement,carex_mesochorea,plant_height,,15cm,100cm,
1592,culm_some_measurement,carex_breweri,plant_height,,15cm,22cm,
1593,culm_some_measurement,carex_siccata,plant_height,,15cm,90cm,
1594,culm_some_measurement,carex_perdentata,plant_height,,17cm,75cm,
1595,culm_some_measurement,carex_filifolia,plant_height,,5cm,26cm,
1596,culm_some_measurement,carex_eburnea,plant_height,,7cm,31cm,
1597,culm_some_measurement,carex_scirpoidea,plant_height,,24cm,34cm,
1598,culm_some_measurement,carex_hallii,plant_height,,10cm,30cm,
1599,culm_some_measurement,carex_atrata,plant_height,,30cm,40cm,
1600,culm_some_measurement,carex_bullata,plant_height,,30cm,85cm,
1601,culm_some_measurement,carex_hirtifolia,plant_height,,25cm,60cm,
1602,culm_some_measurement,carex_lativena,plant_height,,0cm,12cm,
1603,culm_some_measurement,carex_straminea,plant_height,,35cm,100cm,
1604,culm_some_measurement,carex_crinita,plant_height,,40cm,150cm,
1605,culm_some_measurement,carex_lenticularis,plant_height,,8cm,60cm,
1606,culm_some_measurement,carex_hoodii,plant_height,,20cm,80cm,
1607,culm_some_measurement,carex_hookeriana,plant_height,,15cm,80cm,
1608,culm_some_measurement,kobresia_sibirica,plant_height,,5cm,40cm,
1609,culm_some_measurement,carex_capillaris,plant_height,,0cm,60cm,
1610,culm_some_measurement,carex_crinita,plant_height,,45cm,150cm,
1611,culm_some_measurement,carex_lenticularis,plant_height,,15cm,60cm,
1612,culm_some_measurement,carex_tetrastachya,plant_height,,30cm,100cm,
1613,culm_some_measurement,carex_cristatella,plant_height,,30cm,100cm,
1614,culm_some_measurement,carex_whitneyi,plant_height,,25cm,100cm,
1615,culm_some_measurement,carex_tenera,plant_height,,20cm,90cm,
1616,culm_some_measurement,carex_lacustris,plant_height,,50cm,135cm,
1617,culm_some_measurement,carex_dasycarpa,plant_height,,13cm,40cm,
1618,culm_some_measurement,carex_endlichii,plant_height,,30cm,50cm,
1619,culm_some_measurement,carex_holostoma,plant_height,,10cm,30cm,
1620,culm_some_measurement,carex_scirpoidea,plant_height,,19.5cm,35cm,
1621,culm_some_measurement,carex_leptalea,plant_height,,10cm,70cm,
1622,culm_some_measurement,carex_engelmannii,plant_height,,7cm,15cm,
1623,culm_some_measurement,carex_arenaria,plant_height,,15cm,60cm,
1624,culm_some_measurement,carex_parallela,plant_height,,5cm,30cm,
1625,culm_some_measurement,carex_gynocrates,plant_height,,2cm,30cm,
1626,culm_some_measurement,carex_subnigricans,plant_height,,5cm,20cm,
1627,culm_some_measurement,carex_scirpoidea,plant_height,,10cm,35cm,
1628,culm_some_measurement,carex_parryana,plant_height,,10cm,35cm,
1629,culm_some_measurement,carex_aquatilis,plant_height,,20cm,150cm,
1630,culm_some_measurement,carex_tenax,plant_height,,20cm,50cm,
1631,culm_some_measurement,carex_muskingumensis,plant_height,,40cm,100cm,
1632,culm_some_measurement,carex_hyalina,plant_height,,25cm,95cm,
1633,culm_some_measurement,carex_lenticularis,plant_height,,3cm,35cm,
1634,culm_some_measurement,carex_crinita,plant_height,,40cm,135cm,
1635,culm_some_measurement,carex_williamsii,plant_height,,0cm,15cm,
1636,culm_some_measurement,kobresia_myosuroides,plant_height,,5cm,20cm,
1637,culm_some_measurement,carex_occidentalis,plant_height,,25cm,90cm,
1638,culm_some_measurement,carex_socialis,plant_height,,20cm,70cm,
1639,culm_some_measurement,carex_barbarae,plant_height,,30cm,110cm,
1640,culm_some_measurement,carex_senta,plant_height,,50cm,100cm,
1641,culm_some_measurement,trichophorum_alpinum,plant_height,,10cm,40cm,
1642,culm_some_measurement,carex_petricosa,plant_height,,10cm,90cm,
1643,culm_some_measurement,carex_vexans,plant_height,,25cm,80cm,
1644,culm_some_measurement,carex_silicea,plant_height,,15cm,85cm,
1645,culm_some_measurement,carex_swanii,plant_height,,15cm,75cm,
1646,culm_some_measurement,carex_vacillans,plant_height,,15cm,60cm,
1647,culm_some_measurement,carex_striata,plant_height,,40cm,90cm,
1648,culm_some_measurement,carex_sabulosa,plant_height,,25cm,35cm,
1649,culm_some_measurement,carex_albonigra,plant_height,,10cm,30cm,
1650,culm_some_measurement,carex_juniperorum,plant_height,,2cm,6.5cm,
1651,culm_some_measurement,carex_juniperorum,plant_height,,3.2cm,9.1cm,
1652,culm_some_measurement,carex_mckittrickensis,plant_height,,22cm,35cm,
1653,culm_some_measurement,carex_baltzellii,plant_height,,15cm,40cm,
1654,culm_some_measurement,carex_divisa,plant_height,,25cm,65cm,
1655,culm_some_measurement,cymophyllus_fraserianus,plant_height,,20cm,40cm,
1656,culm_some_measurement,carex_filifolia,plant_height,,8cm,35cm,
1657,culm_some_measurement,carex_disticha,plant_height,,30cm,120cm,
1658,culm_some_measurement,carex_praegracilis,plant_height,,25cm,80cm,
1659,culm_some_measurement,carex_picta,plant_height,,12cm,35cm,
1660,culm_some_measurement,carex_timida,plant_height,,4.6cm,34cm,
1661,culm_some_measurement,carex_bigelowii,plant_height,,10cm,50cm,
1662,culm_some_measurement,carex_chalciolepis,plant_height,,20cm,50cm,
1663,culm_some_measurement,carex_mertensii,plant_height,,30cm,80cm,
1664,culm_some_measurement,carex_heterostachya,plant_height,,25cm,60cm,
1665,culm_some_measurement,carex_paleacea,plant_height,,15cm,80cm,
1666,culm_some_measurement,carex_albolutescens,plant_height,,25cm,120cm,
1667,culm_some_measurement,carex_alata,plant_height,,30cm,140cm,
1668,culm_some_measurement,carex_petricosa,plant_height,,0cm,90cm,
1669,culm_some_measurement,trichophorum_clementis,plant_height,,2cm,12cm,
1670,culm_some_measurement,carex_schottii,plant_height,,75cm,150cm,
1671,culm_some_measurement,carex_obnupta,plant_height,,20cm,120cm,
1672,culm_some_measurement,carex_rosea,plant_height,,20cm,90cm,
1673,culm_some_measurement,carex_vallicola,plant_height,,12cm,60cm,
1674,culm_some_measurement,carex_retroflexa,plant_height,,10cm,75cm,
1675,culm_some_measurement,trichophorum_clintonii,plant_height,,7.5cm,36cm,
1676,culm_some_measurement,carex_stricta,plant_height,,50cm,150cm,
1677,culm_some_measurement,carex_mitchelliana,plant_height,,40cm,140cm,
1678,culm_some_measurement,carex_bebbii,plant_height,,20cm,90cm,
1679,culm_some_measurement,carex_suberecta,plant_height,,40cm,80cm,
1680,culm_some_measurement,carex_trichocarpa,plant_height,,40cm,120cm,
1681,culm_some_measurement,carex_amplifolia,plant_height,,50cm,100cm,
1682,culm_some_measurement,carex_acutiformis,plant_height,,55cm,130cm,
1683,culm_some_measurement,carex_atrosquama,plant_height,,20cm,50cm,
1684,culm_some_measurement,carex_gmelinii,plant_height,,20cm,60cm,
1685,culm_some_measurement,carex_scirpoidea,plant_height,,5cm,35cm,
1686,culm_some_measurement,carex_simulata,plant_height,,20cm,80cm,
1687,culm_some_measurement,carex_muriculata,plant_height,,20cm,80cm,
1688,culm_some_measurement,carex_chordorrhiza,plant_height,,5cm,35cm,
1689,culm_some_measurement,carex_pansa,plant_height,,8cm,40cm,
1690,culm_some_measurement,carex_sartwellii,plant_height,,40cm,120cm,
1691,culm_some_measurement,carex_obtusata,plant_height,,10cm,20cm,
1692,culm_some_measurement,carex_stylosa,plant_height,,15cm,50cm,
1693,culm_some_measurement,carex_norvegica,plant_height,,5cm,35cm,
1694,culm_some_measurement,carex_hyalinolepis,plant_height,,40cm,110cm,
1695,culm_some_measurement,carex_scabrata,plant_height,,30cm,90cm,
1696,culm_some_measurement,carex_atherodes,plant_height,,35cm,125cm,
1697,culm_some_measurement,carex_cumulata,plant_height,,20cm,80cm,
1698,culm_some_measurement,carex_tincta,plant_height,,25cm,85cm,
1699,culm_some_measurement,carex_krausei,plant_height,,0cm,15cm,
1700,culm_some_measurement,carex_gynandra,plant_height,,45cm,140cm,
1701,culm_some_measurement,carex_nudata,plant_height,,35cm,70cm,
1702,culm_some_measurement,trichophorum_planifolium,plant_height,,10cm,40cm,
1703,culm_some_measurement,carex_appalachica,plant_height,,20cm,60cm,
1704,culm_some_measurement,carex_cusickii,plant_height,,3cm,130cm,
1705,culm_some_measurement,carex_angustata,plant_height,,30cm,110cm,
1706,culm_some_measurement,carex_corrugata,plant_height,,15cm,90cm,
1707,culm_some_measurement,carex_fuliginosa,plant_height,,0cm,30cm,
1708,culm_some_measurement,carex_complanata,plant_height,,20cm,75cm,
1709,culm_some_measurement,carex_ramenskii,plant_height,,10cm,50cm,
1710,culm_some_measurement,carex_bicknellii,plant_height,,40cm,110cm,
1711,culm_some_measurement,carex_lasiocarpa,plant_height,,40cm,120cm,
1712,culm_some_measurement,carex_sheldonii,plant_height,,40cm,80cm,
1713,culm_some_measurement,carex_melanostachya,plant_height,,25cm,65cm,
1714,culm_some_measurement,carex_nigra,plant_height,,10cm,110cm,
1715,culm_some_measurement,carex_scopulorum,plant_height,,11cm,65cm,
1716,culm_some_measurement,carex_jamesii,plant_height,,4cm,37cm,
1717,culm_some_measurement,carex_latebracteata,plant_height,,17cm,31cm,
1718,culm_some_measurement,carex_douglasii,plant_height,,15cm,40cm,
1719,culm_some_measurement,carex_divulsa,plant_height,,25cm,90cm,
1720,culm_some_measurement,carex_cephaloidea,plant_height,,30cm,120cm,
1721,culm_some_measurement,carex_sparganioides,plant_height,,30cm,100cm,
1722,culm_some_measurement,carex_duriuscula,plant_height,,10cm,35cm,
1723,culm_some_measurement,carex_cordillerana,plant_height,,6.8cm,40cm,
1724,culm_some_measurement,carex_superata,plant_height,,7.1cm,14.4cm,
1725,culm_some_measurement,carex_scopulorum,plant_height,,35cm,90cm,
1726,culm_some_measurement,carex_aperta,plant_height,,15cm,90cm,
1727,culm_some_measurement,carex_pumila,plant_height,,8cm,30cm,
1728,culm_some_measurement,carex_laeviconica,plant_height,,30cm,110cm,
1729,culm_some_measurement,carex_pellita,plant_height,,15cm,100cm,
1730,culm_some_measurement,carex_merritt-fernaldii,plant_height,,30cm,100cm,
1731,culm_some_measurement,carex_lyngbyei,plant_height,,25cm,130cm,
1732,culm_some_measurement,carex_atrofusca,plant_height,,0cm,30cm,
1733,culm_some_measurement,carex_caroliniana,plant_height,,25cm,80cm,
1734,culm_some_measurement,carex_petricosa,plant_height,,0cm,50cm,
1735,culm_some_measurement,carex_grisea,plant_height,,15cm,90cm,
1736,culm_some_measurement,carex_nebrascensis,plant_height,,20cm,90cm,
1737,culm_some_measurement,carex_diandra,plant_height,,2cm,90cm,
1738,culm_some_measurement,carex_texensis,plant_height,,10cm,30cm,
1739,culm_some_measurement,carex_amphibola,plant_height,,15cm,80cm,
1740,culm_some_measurement,carex_ozarkana,plant_height,,45cm,95cm,
1741,culm_some_measurement,carex_hirsutella,plant_height,,20cm,90cm,
1742,culm_some_measurement,carex_molestiformis,plant_height,,25cm,120cm,
1743,culm_some_measurement,carex_salina,plant_height,,6cm,35cm,
1744,culm_some_measurement,carex_hirta,plant_height,,20cm,90cm,
1745,culm_some_measurement,carex_vestita,plant_height,,25cm,90cm,
1746,culm_some_measurement,carex_stevenii,plant_height,,15cm,60cm,
1747,culm_some_measurement,carex_scopulorum,plant_height,,11cm,40cm,
1748,culm_some_measurement,carex_eleusinoides,plant_height,,15cm,30cm,
1749,culm_some_measurement,carex_saximontana,plant_height,,2.5cm,34cm,
1750,culm_some_measurement,carex_willdenowii,plant_height,,8.2cm,29.7cm,
1751,culm_some_measurement,carex_rupestris,plant_height,,4cm,20cm,
1752,culm_some_measurement,carex_disperma,plant_height,,15cm,60cm,
1753,culm_some_measurement,carex_muehlenbergii,plant_height,,20cm,90cm,
1754,culm_some_measurement,carex_muricata,plant_height,,10cm,85cm,
1755,culm_some_measurement,carex_basiantha,plant_height,,18cm,39cm,
1756,culm_some_measurement,carex_backii,plant_height,,1.4cm,25cm,
1757,culm_some_measurement,carex_rufina,plant_height,,4cm,15cm,
1758,culm_some_measurement,carex_scopulorum,plant_height,,10cm,90cm,
1759,culm_some_measurement,carex_media,plant_height,,15cm,50cm,
1760,culm_some_measurement,carex_subspathacea,plant_height,,3cm,15cm,
1761,culm_some_measurement,carex_molesta,plant_height,,35cm,110cm,
1762,culm_some_measurement,carex_virescens,plant_height,,30cm,100cm,
1763,culm_some_measurement,carex_longii,plant_height,,30cm,120cm,
1764,culm_some_measurement,carex_luzulina,plant_height,,0cm,90cm,
1765,culm_some_measurement,carex_godfreyi,plant_height,,8cm,65cm,
1766,culm_some_measurement,carex_radiata,plant_height,,20cm,80cm,
1767,culm_some_measurement,carex_decomposita,plant_height,,5cm,120cm,
1768,culm_some_measurement,carex_conoidea,plant_height,,2cm,75cm,
1769,culm_some_measurement,carex_missouriensis,plant_height,,45cm,90cm,
1770,culm_some_measurement,carex_multicostata,plant_height,,14cm,110cm,
1771,culm_some_measurement,carex_brevior,plant_height,,15cm,120cm,
1772,culm_some_measurement,carex_albida,plant_height,,0cm,60cm,
1773,culm_some_measurement,carex_bushii,plant_height,,30cm,90cm,
1774,culm_some_measurement,carex_oligosperma,plant_height,,30cm,90cm,
1775,culm_some_measurement,carex_houghtoniana,plant_height,,20cm,80cm,
1776,culm_some_measurement,carex_aquatilis,plant_height,,20cm,120cm,
1777,culm_some_measurement,carex_haydenii,plant_height,,30cm,115cm,
1778,culm_some_measurement,carex_buxbaumii,plant_height,,25cm,75cm,
1779,culm_some_measurement,carex_scabriuscula,plant_height,,35cm,65cm,
1780,culm_some_measurement,carex_geyeri,plant_height,,13cm,49cm,
1781,culm_some_measurement,carex_supina,plant_height,,0cm,30cm,
1782,culm_some_measurement,carex_gravida,plant_height,,30cm,100cm,
1783,culm_some_measurement,carex_austrina,plant_height,,20cm,90cm,
1784,culm_some_measurement,carex_arkansana,plant_height,,15cm,60cm,
1785,culm_some_measurement,carex_aggregata,plant_height,,30cm,100cm,
1786,culm_some_measurement,carex_curatorum,plant_height,,35cm,91cm,
1787,culm_some_measurement,carex_adelostoma,plant_height,,20cm,35cm,
1788,culm_some_measurement,carex_emoryi,plant_height,,30cm,115cm,
1789,culm_some_measurement,carex_aquatilis,plant_height,,35cm,150cm,
1790,culm_some_measurement,carex_sartwelliana,plant_height,,45cm,130cm,
1791,culm_some_measurement,carex_rotundata,plant_height,,17cm,48cm,
1792,culm_some_measurement,carex_pallescens,plant_height,,20cm,80cm,
1793,culm_some_measurement,carex_fissuricola,plant_height,,0cm,80cm,
1794,culm_some_measurement,carex_festucacea,plant_height,,45cm,100cm,
1795,culm_some_measurement,carex_straminiformis,plant_height,,20cm,50cm,
1796,culm_some_measurement,carex_opaca,plant_height,,50cm,115cm,
1797,culm_some_measurement,carex_pigra,plant_height,,10cm,50cm,
1798,culm_some_measurement,carex_prairea,plant_height,,3cm,6cm,
1799,culm_some_measurement,carex_prairea,plant_height,,6cm,100cm,
1800,culm_some_measurement,carex_spicata,plant_height,,10cm,85cm,
1801,culm_some_measurement,carex_flaccosperma,plant_height,,10cm,60cm,
1802,culm_some_measurement,carex_lenticularis,plant_height,,17cm,78cm,
1803,culm_some_measurement,carex_reniformis,plant_height,,25cm,75cm,
1804,culm_some_measurement,carex_luzulifolia,plant_height,,0cm,100cm,
1805,culm_some_measurement,carex_halliana,plant_height,,10cm,40cm,
1806,culm_some_measurement,carex_saxatilis,plant_height,,8cm,90cm,
1807,culm_some_measurement,carex_torta,plant_height,,25cm,75cm,
1808,culm_some_measurement,carex_aquatilis,plant_height,,35cm,100cm,
1809,culm_some_measurement,carex_glacialis,plant_height,,0cm,20cm,
1810,culm_some_measurement,carex_tompkinsii,plant_height,,10cm,40cm,
1811,culm_some_measurement,carex_leavenworthii,plant_height,,10cm,80cm,
1812,culm_some_measurement,carex_kobomugi,plant_height,,10cm,30cm,
1813,culm_some_measurement,carex_cephalophora,plant_height,,20cm,60cm,
1814,culm_some_measurement,carex_multicaulis,plant_height,,14cm,50cm,
1815,culm_some_measurement,carex_aquatilis,plant_height,,35cm,100cm,
1816,culm_some_measurement,carex_interrupta,plant_height,,20cm,75cm,
1817,culm_some_measurement,carex_membranacea,plant_height,,13cm,55cm,
1818,culm_some_measurement,carex_congdonii,plant_height,,30cm,90cm,
1819,culm_some_measurement,carex_triquetra,plant_height,,30cm,75cm,
1820,culm_some_measurement,carex_lemmonii,plant_height,,0cm,80cm,
1821,culm_some_measurement,carex_torreyi,plant_height,,15cm,50cm,
1822,culm_some_measurement,carex_shinnersii,plant_height,,40cm,110cm,
1823,culm_some_measurement,carex_egglestonii,plant_height,,33cm,72cm,
1824,culm_some_measurement,carex_lenticularis,plant_height,,15cm,90cm,
1825,culm_some_measurement,carex_glaucodea,plant_height,,10cm,50cm,
1826,culm_some_measurement,carex_cherokeensis,plant_height,,30mm,80mm,
1827,culm_some_measurement,carex_oligocarpa,plant_height,,10cm,55cm,
1828,culm_some_measurement,trichophorum_pumilum,plant_height,,5cm,14cm,
1829,culm_some_measurement,carex_feta,plant_height,,51cm,97cm,
1830,culm_some_measurement,carex_praticola,plant_height,,30cm,70cm,
1831,culm_some_measurement,carex_harfordii,plant_height,,50cm,135cm,
1832,culm_some_measurement,carex_lurida,plant_height,,25cm,95cm,
1833,culm_some_measurement,carex_comosa,plant_height,,50cm,120cm,
1834,culm_some_measurement,carex_viridula,plant_height,,2cm,40cm,
1835,culm_some_measurement,carex_circinata,plant_height,,5cm,25cm,
1836,culm_some_measurement,carex_aboriginum,plant_height,,55cm,80cm,
1837,culm_some_measurement,carex_pluriflora,plant_height,,20cm,60cm,
1838,culm_some_measurement,carex_umbellata,plant_height,,3cm,7.5cm,
1839,culm_some_measurement,carex_echinata,plant_height,,10cm,90cm,
1840,culm_some_measurement,carex_concinna,plant_height,,5.5cm,20cm,
1841,culm_some_measurement,carex_praeceptorum,plant_height,,10cm,20cm,
1842,culm_some_measurement,carex_bonanzensis,plant_height,,20cm,50cm,
1843,culm_some_measurement,carex_echinata,plant_height,,10cm,90cm,
1844,culm_some_measurement,carex_tonsa,plant_height,,4cm,16cm,
1845,culm_some_measurement,carex_rariflora,plant_height,,5cm,35cm,
1846,culm_some_measurement,carex_serratodens,plant_height,,30cm,75cm,
1847,culm_some_measurement,carex_baileyi,plant_height,,20cm,65cm,
1848,culm_some_measurement,carex_gracilior,plant_height,,30cm,70cm,
1849,culm_some_measurement,carex_oronensis,plant_height,,30cm,100cm,
1850,culm_some_measurement,carex_wootonii,plant_height,,30cm,75cm,
1851,culm_some_measurement,trichophorum_cespitosum,plant_height,,5cm,45cm,
1852,culm_some_measurement,carex_calcifugens,plant_height,,14cm,37cm,
1853,culm_some_measurement,carex_brysonii,plant_height,,25cm,60cm,
1854,culm_some_measurement,carex_abrupta,plant_height,,18cm,66cm,
1855,culm_some_measurement,carex_phaeocephala,plant_height,,15cm,45cm,
1856,culm_some_measurement,carex_panicea,plant_height,,14cm,75cm,
1857,culm_some_measurement,carex_pseudocyperus,plant_height,,25cm,100cm,
1858,culm_some_measurement,carex_retrorsa,plant_height,,10cm,105cm,
1859,culm_some_measurement,carex_hostiana,plant_height,,25cm,60cm,
1860,culm_some_measurement,carex_anthoxanthea,plant_height,,5cm,40cm,
1861,culm_some_measurement,carex_viridula,plant_height,,2cm,4.5cm,
1862,culm_some_measurement,carex_barrattii,plant_height,,20cm,90cm,
1863,culm_some_measurement,carex_pityophila,plant_height,,3cm,12cm,
1864,culm_some_measurement,carex_loliacea,plant_height,,15cm,40cm,
1865,culm_some_measurement,carex_lapponica,plant_height,,15cm,40cm,
1866,culm_some_measurement,carex_arctiformis,plant_height,,20cm,50cm,
1867,culm_some_measurement,carex_lachenalii,plant_height,,10cm,40cm,
1868,culm_some_measurement,carex_rossii,plant_height,,7cm,30cm,
1869,culm_some_measurement,carex_aurea,plant_height,,5cm,40cm,
1870,culm_some_measurement,carex_viridula,plant_height,,2cm,85cm,
1871,culm_some_measurement,carex_utriculata,plant_height,,25cm,100cm,
1872,culm_some_measurement,carex_thurberi,plant_height,,40cm,100cm,
1873,culm_some_measurement,carex_biltmoreana,plant_height,,30cm,75cm,
1874,culm_some_measurement,carex_tahoensis,plant_height,,15cm,45cm,
1875,culm_some_measurement,carex_subfusca,plant_height,,20cm,104cm,
1876,culm_some_measurement,carex_hitchcockiana,plant_height,,15cm,60cm,
1877,culm_some_measurement,carex_edwardsiana,plant_height,,6cm,34cm,
1878,culm_some_measurement,carex_stenoptila,plant_height,,17cm,70cm,
1879,culm_some_measurement,carex_ovalis,plant_height,,35cm,85cm,
1880,culm_some_measurement,carex_frankii,plant_height,,18cm,80cm,
1881,culm_some_measurement,carex_grayi,plant_height,,40cm,90cm,
1882,culm_some_measurement,carex_tuckermanii,plant_height,,40cm,120cm,
1883,culm_some_measurement,carex_glaucescens,plant_height,,0cm,120cm,
1884,culm_some_measurement,carex_viridula,plant_height,,2cm,85cm,
1885,culm_some_measurement,carex_brainerdii,plant_height,,6cm,34cm,
1886,culm_some_measurement,carex_brunnescens,plant_height,,15cm,60cm,
1887,culm_some_measurement,carex_canescens,plant_height,,30cm,90cm,
1888,culm_some_measurement,carex_canescens,plant_height,,15cm,60cm,
1889,culm_some_measurement,carex_brunnescens,plant_height,,15cm,90cm,
1890,culm_some_measurement,carex_deflexa,plant_height,,5cm,31cm,
1891,culm_some_measurement,carex_novae-angliae,plant_height,,5cm,40cm,
1892,culm_some_measurement,carex_lutea,plant_height,,65cm,110cm,
1893,culm_some_measurement,carex_lutea,plant_height,tallest,65cm,125cm,
1894,culm_some_measurement,carex_verrucosa,plant_height,,0cm,125cm,
1895,culm_some_measurement,carex_vesicaria,plant_height,,15cm,105cm,
1896,culm_some_measurement,carex_intumescens,plant_height,,30cm,80cm,
1897,culm_some_measurement,carex_aureolensis,plant_height,,20cm,85cm,
1898,culm_some_measurement,carex_proposita,plant_height,,10cm,35cm,
1899,culm_some_measurement,carex_mariposana,plant_height,,20cm,91cm,
1900,culm_some_measurement,carex_bulbostylis,plant_height,,10cm,65cm,
1901,culm_some_measurement,carex_gholsonii,plant_height,,20cm,75cm,
1902,culm_some_measurement,carex_thornei,plant_height,,4.8cm,8.1cm,
1903,culm_some_measurement,carex_thornei,plant_height,,24cm,53cm,
