,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
2123,culm_size,Kobresia_capillifolia,plant_height,,0.6mm,1mm,,,../../data/external/FoCV23/965.xml
2124,culm_size,Trichophorum_alpinum,plant_height,,20cm,30cm,,,../../data/external/FoCV23/597.xml
2125,culm_size,Scirpus_hainanensis,plant_height,,60cm,90cm,,,../../data/external/FoCV23/583.xml
2126,culm_size,Scirpus_hainanensis,plant_height,,,,slender,,../../data/external/FoCV23/583.xml
2127,culm_size,Carex_lancifolia,plant_height,,10cm,15cm,,,../../data/external/FoCV23/1177.xml
2128,culm_size,Carex_lancifolia,plant_height,,,,slender,,../../data/external/FoCV23/1177.xml
2129,culm_size,Carex_dahurica,plant_height,,10cm,20cm,,,../../data/external/FoCV23/1611.xml
2130,culm_size,Carex_litorhyncha,plant_height,,15cm,40cm,,,../../data/external/FoCV23/1605.xml
2131,culm_size,Carex_litorhyncha,plant_height,,,,slender,,../../data/external/FoCV23/1605.xml
2132,culm_size,Carex_tsaiana,plant_height,,13cm,16cm,,,../../data/external/FoCV23/1163.xml
2133,culm_size,Carex_tsaiana,plant_height,,,,1,,../../data/external/FoCV23/1163.xml
2134,culm_size,Carex_shaanxiensis,plant_height,,30cm,35cm,,,../../data/external/FoCV23/1188.xml
2135,culm_size,Carex_shaanxiensis,plant_height,,,,slender,,../../data/external/FoCV23/1188.xml
2136,culm_size,Carex_shaanxiensis,plant_height,,,,1.5,,../../data/external/FoCV23/1188.xml
2137,culm_size,Carex_liqingii,plant_height,,,,26,,../../data/external/FoCV23/1413.xml
2138,culm_size,Carex_manciformis,plant_height,,30cm,40cm,,,../../data/external/FoCV23/1375.xml
2139,culm_size,Carex_manciformis,plant_height,,,,slender,,../../data/external/FoCV23/1375.xml
2140,culm_size,Carex_doniana,plant_height,,30cm,60cm,,,../../data/external/FoCV23/1361.xml
2141,culm_size,Carex_hoozanensis,plant_height,,,,slender,,../../data/external/FoCV23/1407.xml
2142,culm_size,Carex_hoozanensis,plant_height,,5cm,20cm,,,../../data/external/FoCV23/1407.xml
2143,culm_size,Carex_hoozanensis,plant_height,,1.2mm,1.5mm,,,../../data/external/FoCV23/1407.xml
2144,culm_size,Carex_purpureotincta,plant_height,,60cm,90cm,,,../../data/external/FoCV23/1349.xml
2145,culm_size,Carex_xiphium,plant_height,,30cm,45cm,,,../../data/external/FoCV23/1388.xml
2146,culm_size,Carex_pseudolaticeps,plant_height,,0cm,33cm,,,../../data/external/FoCV23/1411.xml
2147,culm_size,Carex_funingensis,plant_height,,0cm,40cm,,,../../data/external/FoCV23/1405.xml
2148,culm_size,Carex_planiculmis,plant_height,,30cm,45cm,,,../../data/external/FoCV23/1363.xml
2149,culm_size,Carex_nervata,plant_height,,10cm,27cm,,,../../data/external/FoCV23/1149.xml
2150,culm_size,Carex_nervata,plant_height,,,,slender,,../../data/external/FoCV23/1149.xml
2151,culm_size,Carex_kirinensis,plant_height,,,,20,,../../data/external/FoCV23/1613.xml
2152,culm_size,Carex_pseudohumilis,plant_height,,3cm,5cm,,,../../data/external/FoCV23/1175.xml
2153,culm_size,Carex_pseudohumilis,plant_height,,,,slender,,../../data/external/FoCV23/1175.xml
2154,culm_size,Carex_capillacea,plant_height,,15cm,40cm,,,../../data/external/FoCV23/1607.xml
2155,culm_size,Carex_kucyniakii,plant_height,,,,slender,,../../data/external/FoCV23/1029.xml
2156,culm_size,Trichophorum_mattfeldianum,plant_height,,20cm,100cm,,,../../data/external/FoCV23/595.xml
2157,culm_size,Scirpus_filipes_var_filipes,plant_height,,70cm,100cm,,,../../data/external/FoCV23/581.xml
2158,culm_size,Kobresia_fissiglumis,plant_height,,3cm,14cm,,,../../data/external/FoCV23/973.xml
2159,culm_size,Kobresia_fissiglumis,plant_height,,,,slender,,../../data/external/FoCV23/973.xml
2160,culm_size,Kobresia_fissiglumis,plant_height,,,,0.5,,../../data/external/FoCV23/973.xml
2161,culm_size,Carex_jinfoshanensis,plant_height,,80cm,100cm,,,../../data/external/FoCV23/1559.xml
2162,culm_size,Carex_jinfoshanensis,plant_height,,1.5mm,2mm,,,../../data/external/FoCV23/1559.xml
2163,culm_size,Kobresia_myosuroides,plant_height,,3cm,30cm,,,../../data/external/FoCV23/967.xml
2164,culm_size,Kobresia_myosuroides,plant_height,,0.5mm,1mm,,,../../data/external/FoCV23/967.xml
2165,culm_size,Carex_phacota,plant_height,,20cm,75cm,,,../../data/external/FoCV23/1565.xml
2166,culm_size,Carex_hattoriana,plant_height,,60cm,100cm,,,../../data/external/FoCV23/1571.xml
2167,culm_size,Carex_bilateralis,plant_height,,40cm,60cm,,,../../data/external/FoCV23/1570.xml
2168,culm_size,Carex_dimorpholepis,plant_height,,35cm,80cm,,,../../data/external/FoCV23/1564.xml
2169,culm_size,Kobresia_tibetica,plant_height,,10cm,40cm,,,../../data/external/FoCV23/966.xml
2170,culm_size,Kobresia_tibetica,plant_height,,1mm,1.5mm,,,../../data/external/FoCV23/966.xml
2171,culm_size,Kobresia_esenbeckii,plant_height,,3cm,32cm,,,../../data/external/FoCV23/972.xml
2172,culm_size,Kobresia_esenbeckii,plant_height,,,,slender,,../../data/external/FoCV23/972.xml
2173,culm_size,Kobresia_esenbeckii,plant_height,,0.5mm,1mm,,,../../data/external/FoCV23/972.xml
2174,culm_size,Carex_lancangensis,plant_height,,150cm,160cm,,,../../data/external/FoCV23/1558.xml
2175,culm_size,Carex_lancangensis,plant_height,,3mm,4mm,,,../../data/external/FoCV23/1558.xml
2176,culm_size,Scirpus_filipes,plant_height,,25cm,100cm,,,../../data/external/FoCV23/580.xml
2177,culm_size,Carex_rara,plant_height,,20cm,30cm,,,../../data/external/FoCV23/1606.xml
2178,culm_size,Carex_onoei,plant_height,,20cm,40cm,,,../../data/external/FoCV23/1612.xml
2179,culm_size,Carex_minuticulmis,plant_height,,1cm,4cm,,,../../data/external/FoCV23/1174.xml
2180,culm_size,Carex_hezhouensis,plant_height,,20cm,55cm,,,../../data/external/FoCV23/1148.xml
2181,culm_size,Carex_hezhouensis,plant_height,,,,slender,,../../data/external/FoCV23/1148.xml
2182,culm_size,Carex_phaenocarpa,plant_height,,35cm,50cm,,,../../data/external/FoCV23/1362.xml
2183,culm_size,Carex_phaenocarpa,plant_height,,,,1.5,,../../data/external/FoCV23/1362.xml
2184,culm_size,Carex_simulans,plant_height,,30cm,70cm,,,../../data/external/FoCV23/1376.xml
2185,culm_size,Carex_simulans,plant_height,,,,slender,,../../data/external/FoCV23/1376.xml
2186,culm_size,Carex_kaoi,plant_height,,7cm,13cm,,,../../data/external/FoCV23/1410.xml
2187,culm_size,Carex_filipes,plant_height,,30cm,55cm,,,../../data/external/FoCV23/1438.xml
2188,culm_size,Carex_pseudolongerostrata,plant_height,,15cm,30cm,,,../../data/external/FoCV23/1389.xml
2189,culm_size,Carex_pseudolongerostrata,plant_height,,,,slender,,../../data/external/FoCV23/1389.xml
2190,inflorescence_height_or_length,Carex_stipitiutriculata,inflorescence_length,,,,short,,../../data/external/FoCV23/1608.xml
2191,inflorescence_height_or_length,Carex_uda,inflorescence_length,,,,short,,../../data/external/FoCV23/1609.xml
2192,inflorescence_height_or_length,Carex_motuoensis,inflorescence_length,,,,short,,../../data/external/FoCV23/1621.xml
2196,inflorescence_height_or_length,Carex_rhizopoda,inflorescence_length,,,,short,,../../data/external/FoCV23/1617.xml
2197,inflorescence_height_or_length,Carex_microglochin,inflorescence_length,,,,short,,../../data/external/FoCV23/1600.xml
2198,inflorescence_height_or_length,Carex_austro-occidentalis,inflorescence_length,,,,short,,../../data/external/FoCV23/1610.xml
2199,inflorescence_length,Trichophorum_pumilum,inflorescence_length,,,,4.5,,../../data/external/FoCV23/599.xml
2200,inflorescence_length,Carex_hangzhouensis,inflorescence_length,,3cm,8cm,,,../../data/external/FoCV23/994.xml
2201,inflorescence_length,Kobresia_squamiformis,inflorescence_length,,1cm,1.5cm,,,../../data/external/FoCV23/980.xml
2202,inflorescence_length,Kobresia_humilis,inflorescence_length,,0.8cm,1.7cm,,,../../data/external/FoCV23/957.xml
2203,inflorescence_length,Kobresia_fragilis,inflorescence_length,,1cm,8cm,,,../../data/external/FoCV23/943.xml
2204,inflorescence_length,Kobresia_loliacea,inflorescence_length,,2.5cm,6cm,,,../../data/external/FoCV23/942.xml
2205,inflorescence_length,Trichophorum_schansiense,inflorescence_length,,4mm,5mm,,,../../data/external/FoCV23/598.xml
2206,inflorescence_length,Kobresia_woodii,inflorescence_length,male,,,4,,../../data/external/FoCV23/983.xml
2207,inflorescence_length,Kobresia_myosuroides_subsp_ myosuroides,inflorescence_length,,1cm,3cm,,,../../data/external/FoCV23/968.xml
2208,inflorescence_length,Kobresia_curticeps,inflorescence_length,,6.5cm,9.5cm,,,../../data/external/FoCV23/940.xml
2209,inflorescence_length,Kobresia_hohxilensis,inflorescence_length,,1.5cm,2cm,,,../../data/external/FoCV23/954.xml
2210,inflorescence_length,Kobresia_inflata,inflorescence_length,,2cm,2.5cm,,,../../data/external/FoCV23/955.xml
2211,inflorescence_length,Kobresia_sikkimensis,inflorescence_length,,4cm,7cm,,,../../data/external/FoCV23/941.xml
2212,inflorescence_length,Kobresia_myosuroides_subsp_ bistaminata,inflorescence_length,,1cm,2.5cm,,,../../data/external/FoCV23/969.xml
2213,inflorescence_length,Kobresia_graminifolia,inflorescence_length,male,1.5cm,3cm,,,../../data/external/FoCV23/982.xml
2214,inflorescence_length,Kobresia_graminifolia,inflorescence_length,female,2.5cm,7.5cm,,,../../data/external/FoCV23/982.xml
2216,inflorescence_length,Carex_motuoensis,inflorescence_length,,1cm,1.3cm,,,../../data/external/FoCV23/1621.xml
2218,inflorescence_length,Carex_fluviatilis,inflorescence_length,spicate,1.5cm,3.5cm,,,../../data/external/FoCV23/1631.xml
2219,inflorescence_length,Kobresia_kuekenthaliana,inflorescence_length,,2.6cm,4cm,,,../../data/external/FoCV23/945.xml
2220,inflorescence_length,Kobresia_pygmaea,inflorescence_length,,0.3cm,10cm,,,../../data/external/FoCV23/979.xml
2221,inflorescence_length,Kobresia_royleana,inflorescence_length,,1cm,3.5cm,,,../../data/external/FoCV23/950.xml
2222,inflorescence_length,Kobresia_uncinioides,inflorescence_length,,2.5cm,7cm,,,../../data/external/FoCV23/944.xml
2223,inflorescence_length,Carex_neurocarpa,inflorescence_length,spicate,2.5mm,8mm,,,../../data/external/FoCV23/1630.xml
2224,inflorescence_length,Carex_paxii,inflorescence_length,spicate,3mm,6.5mm,,,../../data/external/FoCV23/1632.xml
2225,inflorescence_length,Scirpus_ternatanus,inflorescence_length,,7cm,10cm,,,../../data/external/FoCV23/577.xml
2226,inflorescence_length,Kobresia_karakorumensis,inflorescence_length,,0.5cm,1.2cm,,,../../data/external/FoCV23/985.xml
2227,inflorescence_length,Kobresia_royleana_subsp_ minshanica,inflorescence_length,,1.2cm,3.5cm,,,../../data/external/FoCV23/952.xml
2228,inflorescence_length,Kobresia_condensata,inflorescence_length,,2cm,4cm,,,../../data/external/FoCV23/946.xml
2229,inflorescence_length,Kobresia_tunicata,inflorescence_length,,,,5,,../../data/external/FoCV23/947.xml
2230,inflorescence_length,Kobresia_macrantha,inflorescence_length,,1cm,2cm,,,../../data/external/FoCV23/953.xml
2231,inflorescence_length,Kobresia_pusilla,inflorescence_length,,0.5cm,1.2cm,,,../../data/external/FoCV23/984.xml
2232,inflorescence_length,Scirpus_wichurae,inflorescence_length,,7cm,10cm,,,../../data/external/FoCV23/576.xml
2233,inflorescence_length,Carex_nubigena,inflorescence_length,spicate,2.5cm,50cm,,,../../data/external/FoCV23/1633.xml
2234,inflorescence_length,Trichophorum_distigmaticum,inflorescence_length,,,,5,,../../data/external/FoCV23/600.xml
2235,inflorescence_length,Carex_unisexualis,inflorescence_length,female spicate,2.5cm,8cm,,,../../data/external/FoCV23/1654.xml
2236,inflorescence_length,Carex_pseudofoetida,inflorescence_length,,6mm,12mm,,,../../data/external/FoCV23/1668.xml
2237,inflorescence_length,Carex_vulpina,inflorescence_length,,3cm,4.5cm,,,../../data/external/FoCV23/1643.xml
2238,inflorescence_length,Carex_stipata,inflorescence_length,,3.5cm,5cm,,,../../data/external/FoCV23/1642.xml
2239,inflorescence_length,Carex_lithophila,inflorescence_length,spicate,2cm,5.5cm,,,../../data/external/FoCV23/1653.xml
2240,inflorescence_length,Carex_pallida,inflorescence_length,spicate,1.8cm,7.5cm,,,../../data/external/FoCV23/1647.xml
2241,inflorescence_length,Carex_bohemica,inflorescence_length,,1.5cm,2cm,,,../../data/external/FoCV23/1686.xml
2242,inflorescence_length,Carex_earistata,inflorescence_length,spicate,2.5cm,4.5cm,,,../../data/external/FoCV23/1645.xml
2243,inflorescence_length,Carex_kobomugi,inflorescence_length,male,4cm,5cm,,,../../data/external/FoCV23/1675.xml
2244,inflorescence_length,Carex_kobomugi,inflorescence_length,female,4cm,6cm,,,../../data/external/FoCV23/1675.xml
2245,inflorescence_length,Carex_duriuscula,inflorescence_length,,5mm,15mm,,,../../data/external/FoCV23/1661.xml
2246,inflorescence_length,Carex_leporina,inflorescence_length,,2cm,2.5cm,,,../../data/external/FoCV23/1689.xml
2247,inflorescence_length,Carex_enervis,inflorescence_length,spicate,1cm,2cm,,,../../data/external/FoCV23/1667.xml
2248,inflorescence_length,Blysmus_compressus,inflorescence_length,,1cm,2.2cm,,,../../data/external/FoCV23/870.xml
2249,inflorescence_length,Kobresia_gammiei,inflorescence_length,,2.6cm,8cm,,,../../data/external/FoCV23/938.xml
2250,inflorescence_length,Kobresia_laxa,inflorescence_length,,3.5cm,8cm,,,../../data/external/FoCV23/939.xml
2251,inflorescence_length,Carex_reptabunda,inflorescence_length,spicate,8mm,12mm,,,../../data/external/FoCV23/1665.xml
2252,inflorescence_length,Carex_physodes,inflorescence_length,,2cm,3cm,,,../../data/external/FoCV23/1671.xml
2253,inflorescence_length,Carex_satsumensis,inflorescence_length,,3cm,8cm,,,../../data/external/FoCV23/989.xml
2254,inflorescence_length,Kobresia_cuneata,inflorescence_length,,2cm,6cm,,,../../data/external/FoCV23/962.xml
2255,inflorescence_length,Kobresia_schoenoides,inflorescence_length,,1cm,4cm,,,../../data/external/FoCV23/963.xml
2256,inflorescence_length,Carex_rhizopoda,inflorescence_length,,40mm,70mm,,,../../data/external/FoCV23/1617.xml
2257,inflorescence_length,Kobresia_kansuensis,inflorescence_length,,3cm,6.5cm,,,../../data/external/FoCV23/949.xml
2258,inflorescence_length,Kobresia_burangensis,inflorescence_length,,1.8cm,2cm,,,../../data/external/FoCV23/961.xml
2259,inflorescence_length,Kobresia_falcata,inflorescence_length,,1.5cm,2cm,,,../../data/external/FoCV23/974.xml
2260,inflorescence_length,Kobresia_filifolia,inflorescence_length,,1cm,3cm,,,../../data/external/FoCV23/948.xml
2262,inflorescence_length,Carex_laevissima,inflorescence_length,spicate,3cm,4.5cm,,,../../data/external/FoCV23/1638.xml
2265,inflorescence_length,Kobresia_setschwanensis,inflorescence_length,,1cm,3.5cm,,,../../data/external/FoCV23/964.xml
2266,inflorescence_length,Kobresia_nepalensis,inflorescence_length,,1.5cm,8cm,,,../../data/external/FoCV23/970.xml
2267,inflorescence_length,Kobresia_duthiei,inflorescence_length,,1cm,5cm,,,../../data/external/FoCV23/958.xml
2268,inflorescence_length,Kobresia_filicina,inflorescence_length,,1cm,4cm,,,../../data/external/FoCV23/959.xml
2269,inflorescence_length,Kobresia_cercostachys,inflorescence_length,,1.7cm,7cm,,,../../data/external/FoCV23/971.xml
2270,inflorescence_length,Trichophorum_alpinum,inflorescence_length,,4.5mm,5mm,,,../../data/external/FoCV23/597.xml
2271,inflorescence_length,Carex_dahurica,inflorescence_length,,4mm,7mm,,,../../data/external/FoCV23/1611.xml
2272,inflorescence_length,Kobresia_myosuroides,inflorescence_length,,1cm,3cm,,,../../data/external/FoCV23/967.xml
2273,inflorescence_length,Kobresia_tibetica,inflorescence_length,,1cm,2.5cm,,,../../data/external/FoCV23/966.xml
2274,inflorescence_size,Carex_leiorhyncha,inflorescence_length,spicate,5cm,8cm,,,../../data/external/FoCV23/1637.xml
2275,inflorescence_size,Carex_stipitiutriculata,inflorescence_length,,5mm,8mm,,,../../data/external/FoCV23/1608.xml
2276,inflorescence_size,Carex_uda,inflorescence_length,,6mm,12mm,,,../../data/external/FoCV23/1609.xml
2277,inflorescence_size,Carex_yunyiana,inflorescence_length,,2cm,2.5cm,,,../../data/external/FoCV23/1619.xml
2278,inflorescence_size,Carex_densicaespitosa,inflorescence_length,,2.5cm,3cm,,,../../data/external/FoCV23/1618.xml
2279,inflorescence_size,Carex_echinochloiformis,inflorescence_length,,8cm,13cm,,,../../data/external/FoCV23/1626.xml
2280,inflorescence_size,Eriophorum_comosum,inflorescence_length,,6cm,22cm,,,../../data/external/FoCV23/588.xml
2281,inflorescence_size,Carex_diandra,inflorescence_length,,2cm,3.5cm,,,../../data/external/FoCV23/1640.xml
2282,inflorescence_size,Carex_sagaensis,inflorescence_length,,6mm,8mm,,,../../data/external/FoCV23/1669.xml
2283,inflorescence_size,Carex_yamatsutana,inflorescence_length,spicate,1cm,2cm,,,../../data/external/FoCV23/1655.xml
2284,inflorescence_size,Blysmus_rufus,inflorescence_length,,0.7cm,1.7cm,,,../../data/external/FoCV23/869.xml
2285,inflorescence_size,Carex_jiaodongensis,inflorescence_length,spicate,,,2,,../../data/external/FoCV23/1657.xml
2286,inflorescence_size,Carex_pseudocuraica,inflorescence_length,,1.5cm,3cm,,,../../data/external/FoCV23/1656.xml
2287,inflorescence_size,Carex_omiana,inflorescence_length,spicate,,,2,,../../data/external/FoCV23/1695.xml
2288,inflorescence_size,Carex_laricetorum,inflorescence_length,spicate,1.8cm,2.7cm,,,../../data/external/FoCV23/1652.xml
2289,inflorescence_size,Carex_craspedotricha,inflorescence_length,spicate,10cm,15cm,,,../../data/external/FoCV23/1692.xml
2290,inflorescence_size,Carex_dailingensis,inflorescence_length,spicate,,,small,,../../data/external/FoCV23/1651.xml
2291,inflorescence_size,Carex_dailingensis,inflorescence_length,spicate,1cm,1.8cm,,,../../data/external/FoCV23/1651.xml
2292,inflorescence_size,Carex_otrubae,inflorescence_length,,,,5,,../../data/external/FoCV23/1644.xml
2293,inflorescence_size,Carex_maorshanica,inflorescence_length,spicate,3.5cm,4.5cm,,,../../data/external/FoCV23/1650.xml
2294,inflorescence_size,Carex_pallida_var_angustifolia,inflorescence_length,,1.8cm,2.5cm,,,../../data/external/FoCV23/1649.xml
2295,inflorescence_size,Carex_pallida_var_pallida,inflorescence_length,,3cm,7.5cm,,,../../data/external/FoCV23/1648.xml
2296,inflorescence_size,Carex_gibba,inflorescence_length,spicate,3cm,8cm,,,../../data/external/FoCV23/1677.xml
2297,inflorescence_size,Carex_maackii,inflorescence_length,spicate,2.5cm,6cm,,,../../data/external/FoCV23/1688.xml
2298,inflorescence_size,Carex_paracuraica,inflorescence_length,spicate,3cm,4.5cm,,,../../data/external/FoCV23/1658.xml
2299,inflorescence_size,Carex_curaica,inflorescence_length,spicate,1.5cm,2cm,,,../../data/external/FoCV23/1659.xml
2300,inflorescence_size,Carex_argunensis,inflorescence_length,,1.5cm,2cm,,,../../data/external/FoCV23/1602.xml
2301,inflorescence_size,Eriophorum_vaginatum,inflorescence_length,,1cm,3cm,,,../../data/external/FoCV23/591.xml
2302,inflorescence_size,Carex_obtusata,inflorescence_length,,5mm,8mm,,,../../data/external/FoCV23/1603.xml
2303,inflorescence_size,Carex_rhizopoda,inflorescence_length,,1cm,2cm,,,../../data/external/FoCV23/1617.xml
2304,inflorescence_size,Carex_grallatoria,inflorescence_length,,1mm,1.5mm,,,../../data/external/FoCV23/1615.xml
2305,inflorescence_size,Carex_grallatoria,inflorescence_length,,1cm,2cm,,,../../data/external/FoCV23/1615.xml
2306,inflorescence_size,Eriophorum_transiens,inflorescence_length,,3cm,4cm,,,../../data/external/FoCV23/587.xml
2307,inflorescence_size,Carex_perakensis,inflorescence_length,,30cm,40cm,,,../../data/external/FoCV23/1239.xml
2308,inflorescence_size,Carex_thomsonii,inflorescence_length,,5cm,9.5cm,,,../../data/external/FoCV23/1628.xml
2309,inflorescence_size,Carex_microglochin,inflorescence_length,,,,1,,../../data/external/FoCV23/1600.xml
2310,inflorescence_size,Carex_austro-occidentalis,inflorescence_length,,6mm,8mm,,,../../data/external/FoCV23/1610.xml
2311,inflorescence_size,Carex_kirinensis,inflorescence_length,,,,5,,../../data/external/FoCV23/1613.xml
2312,inflorescence_size,Carex_capillacea,inflorescence_length,,4mm,7mm,,,../../data/external/FoCV23/1607.xml
2313,inflorescence_size,Carex_capillacea,inflorescence_length,,3mm,6mm,,,../../data/external/FoCV23/1607.xml
2314,inflorescence_size,Carex_rara,inflorescence_length,,4mm,12mm,,,../../data/external/FoCV23/1606.xml
2315,inflorescence_size,Carex_rara,inflorescence_length,,4mm,10mm,,,../../data/external/FoCV23/1606.xml
2316,inflorescence_size,Carex_onoei,inflorescence_length,,5mm,7mm,,,../../data/external/FoCV23/1612.xml
2317,inflorescence_width,Trichophorum_pumilum,inflorescence_width,,,,2.5,,../../data/external/FoCV23/599.xml
2318,inflorescence_width,Carex_hangzhouensis,inflorescence_width,,1cm,1.7cm,,,../../data/external/FoCV23/994.xml
2319,inflorescence_width,Kobresia_squamiformis,inflorescence_width,,0.3cm,0.5cm,,,../../data/external/FoCV23/980.xml
2320,inflorescence_width,Kobresia_humilis,inflorescence_width,,0.4cm,0.6cm,,,../../data/external/FoCV23/957.xml
2321,inflorescence_width,Kobresia_fragilis,inflorescence_width,,0.2cm,0.7cm,,,../../data/external/FoCV23/943.xml
2322,inflorescence_width,Kobresia_loliacea,inflorescence_width,,0.4cm,0.5cm,,,../../data/external/FoCV23/942.xml
2323,inflorescence_width,Trichophorum_schansiense,inflorescence_width,,,,2,,../../data/external/FoCV23/598.xml
2324,inflorescence_width,Kobresia_woodii,inflorescence_width,male,,,0.3,,../../data/external/FoCV23/983.xml
2325,inflorescence_width,Kobresia_myosuroides_subsp_ myosuroides,inflorescence_width,,0.2cm,0.3cm,,,../../data/external/FoCV23/968.xml
2326,inflorescence_width,Kobresia_curticeps,inflorescence_width,,,,narrow,,../../data/external/FoCV23/940.xml
2327,inflorescence_width,Kobresia_curticeps,inflorescence_width,,0.8cm,2.3cm,,,../../data/external/FoCV23/940.xml
2328,inflorescence_width,Kobresia_hohxilensis,inflorescence_width,,,,0.8,,../../data/external/FoCV23/954.xml
2329,inflorescence_width,Kobresia_inflata,inflorescence_width,,0.7cm,2cm,,,../../data/external/FoCV23/955.xml
2330,inflorescence_width,Kobresia_sikkimensis,inflorescence_width,,1cm,2cm,,,../../data/external/FoCV23/941.xml
2331,inflorescence_width,Kobresia_myosuroides_subsp_ bistaminata,inflorescence_width,,,,0.2,,../../data/external/FoCV23/969.xml
2332,inflorescence_width,Kobresia_graminifolia,inflorescence_width,male,0.3cm,0.6cm,,,../../data/external/FoCV23/982.xml
2333,inflorescence_width,Kobresia_graminifolia,inflorescence_width,female,0.3cm,0.6cm,,,../../data/external/FoCV23/982.xml
2334,inflorescence_width,Carex_motuoensis,inflorescence_width,,,,0.5,,../../data/external/FoCV23/1621.xml
2335,inflorescence_width,Carex_fluviatilis,inflorescence_width,spicate,0.8cm,1.3cm,,,../../data/external/FoCV23/1631.xml
2336,inflorescence_width,Kobresia_kuekenthaliana,inflorescence_width,,0.6cm,0.8cm,,,../../data/external/FoCV23/945.xml
2337,inflorescence_width,Kobresia_pygmaea,inflorescence_width,,0.1cm,0.3cm,,,../../data/external/FoCV23/979.xml
2338,inflorescence_width,Kobresia_royleana,inflorescence_width,,0.6cm,1.2cm,,,../../data/external/FoCV23/950.xml
2339,inflorescence_width,Kobresia_uncinioides,inflorescence_width,,0.8cm,1.7cm,,,../../data/external/FoCV23/944.xml
2340,inflorescence_width,Carex_neurocarpa,inflorescence_width,spicate,1mm,1.8mm,,,../../data/external/FoCV23/1630.xml
2341,inflorescence_width,Carex_paxii,inflorescence_width,spicate,5mm,10mm,,,../../data/external/FoCV23/1632.xml
2342,inflorescence_width,Scirpus_ternatanus,inflorescence_width,,8cm,15cm,,,../../data/external/FoCV23/577.xml
2343,inflorescence_width,Kobresia_karakorumensis,inflorescence_width,,0.2cm,0.4cm,,,../../data/external/FoCV23/985.xml
2344,inflorescence_width,Kobresia_royleana_subsp_ minshanica,inflorescence_width,,0.7cm,0.9cm,,,../../data/external/FoCV23/952.xml
2345,inflorescence_width,Kobresia_condensata,inflorescence_width,,0.6cm,1cm,,,../../data/external/FoCV23/946.xml
2346,inflorescence_width,Kobresia_tunicata,inflorescence_width,,,,7,,../../data/external/FoCV23/947.xml
2347,inflorescence_width,Kobresia_macrantha,inflorescence_width,,0.6cm,1cm,,,../../data/external/FoCV23/953.xml
2348,inflorescence_width,Kobresia_pusilla,inflorescence_width,,0.3cm,0.4cm,,,../../data/external/FoCV23/984.xml
2349,inflorescence_width,Scirpus_wichurae,inflorescence_width,,8cm,15cm,,,../../data/external/FoCV23/576.xml
2350,inflorescence_width,Carex_nubigena,inflorescence_width,spicate,0.7cm,1cm,,,../../data/external/FoCV23/1633.xml
2351,inflorescence_width,Trichophorum_distigmaticum,inflorescence_width,,2.5mm,3mm,,,../../data/external/FoCV23/600.xml
2352,inflorescence_width,Carex_unisexualis,inflorescence_width,female spicate,0.7cm,1cm,,,../../data/external/FoCV23/1654.xml
2353,inflorescence_width,Carex_unisexualis,inflorescence_width,male,,,narrow,,../../data/external/FoCV23/1654.xml
2354,inflorescence_width,Carex_unisexualis,inflorescence_width,male,5mm,6mm,,,../../data/external/FoCV23/1654.xml
2355,inflorescence_width,Carex_pseudofoetida,inflorescence_width,,6mm,8mm,,,../../data/external/FoCV23/1668.xml
2356,inflorescence_width,Carex_vulpina,inflorescence_width,,1.5cm,2cm,,,../../data/external/FoCV23/1643.xml
2357,inflorescence_width,Carex_stipata,inflorescence_width,,1cm,1.5cm,,,../../data/external/FoCV23/1642.xml
2358,inflorescence_width,Carex_lithophila,inflorescence_width,spicate,0.7cm,1.5cm,,,../../data/external/FoCV23/1653.xml
2359,inflorescence_width,Carex_pallida,inflorescence_width,spicate,0.7cm,1.3cm,,,../../data/external/FoCV23/1647.xml
2360,inflorescence_width,Carex_bohemica,inflorescence_width,,1.5cm,2cm,,,../../data/external/FoCV23/1686.xml
2361,inflorescence_width,Carex_earistata,inflorescence_width,spicate,1cm,1.5cm,,,../../data/external/FoCV23/1645.xml
2362,inflorescence_width,Carex_kobomugi,inflorescence_width,male,1.2cm,1.3cm,,,../../data/external/FoCV23/1675.xml
2363,inflorescence_width,Carex_kobomugi,inflorescence_width,female,,,3,,../../data/external/FoCV23/1675.xml
2364,inflorescence_width,Carex_duriuscula,inflorescence_width,,,,5,,../../data/external/FoCV23/1661.xml
2365,inflorescence_width,Carex_leporina,inflorescence_width,,0.8cm,1.3cm,,,../../data/external/FoCV23/1689.xml
2366,inflorescence_width,Carex_enervis,inflorescence_width,spicate,0.7cm,1.4cm,,,../../data/external/FoCV23/1667.xml
2367,inflorescence_width,Blysmus_compressus,inflorescence_width,,0.4cm,0.9cm,,,../../data/external/FoCV23/870.xml
2368,inflorescence_width,Kobresia_gammiei,inflorescence_width,,0.5cm,1.2cm,,,../../data/external/FoCV23/938.xml
2369,inflorescence_width,Kobresia_laxa,inflorescence_width,,1cm,1.5cm,,,../../data/external/FoCV23/939.xml
2370,inflorescence_width,Carex_reptabunda,inflorescence_width,spicate,4mm,10mm,,,../../data/external/FoCV23/1665.xml
2371,inflorescence_width,Carex_physodes,inflorescence_width,,1.2cm,2cm,,,../../data/external/FoCV23/1671.xml
2372,inflorescence_width,Carex_argunensis,inflorescence_width,,,,4,,../../data/external/FoCV23/1602.xml
